Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,48,2,0
19,47,3,0
20,47,3,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,46,4,0
27,44,6,0
28,44,6,0
29,43,7,0
30,42,8,0
31,42,8,0
32,41,9,0
33,40,10,0
34,40,9,1
35,40,9,1
36,39,10,1
37,39,10,1
38,39,10,1
39,39,10,1
40,39,10,1
41,39,10,1
42,39,10,1
43,39,9,2
44,39,9,2
45,39,9,2
46,39,9,2
47,39,9,2
48,39,9,2
49,39,9,2
50,39,9,2
51,39,9,2
52,38,10,2
53,38,10,2
54,38,10,2
55,36,11,3
56,33,11,6
57,33,11,6
58,33,10,7
59,33,10,7
60,33,9,8
