Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,48,2,0
31,48,2,0
32,46,4,0
33,45,5,0
34,45,4,1
35,45,4,1
36,44,5,1
37,44,5,1
38,43,6,1
39,43,6,1
40,43,6,1
41,43,6,1
42,42,7,1
43,41,8,1
44,40,9,1
45,39,10,1
46,39,10,1
47,38,11,1
48,38,11,1
49,37,12,1
50,37,12,1
51,36,13,1
52,36,13,1
53,36,12,2
54,36,12,2
55,36,12,2
56,35,13,2
57,35,13,2
58,34,13,3
59,32,15,3
60,31,16,3
