Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,48,2,0
19,48,2,0
20,47,3,0
21,47,3,0
22,46,4,0
23,46,4,0
24,46,4,0
25,45,5,0
26,45,5,0
27,45,5,0
28,45,5,0
29,45,5,0
30,44,6,0
31,44,6,0
32,44,6,0
33,44,4,2
34,43,5,2
35,43,5,2
36,43,5,2
37,43,5,2
38,43,5,2
39,42,6,2
40,42,5,3
41,42,5,3
42,42,5,3
43,42,5,3
44,42,5,3
45,41,6,3
46,41,6,3
47,39,8,3
48,39,7,4
49,39,7,4
50,39,7,4
51,39,7,4
52,39,7,4
53,38,8,4
54,37,9,4
55,37,7,6
56,37,7,6
57,37,7,6
58,37,7,6
59,37,7,6
60,37,6,7
