Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,49,1,0
30,49,1,0
31,49,1,0
32,49,1,0
33,49,1,0
34,49,1,0
35,48,2,0
36,46,4,0
37,46,4,0
38,46,3,1
39,46,3,1
40,44,5,1
41,44,5,1
42,44,5,1
43,44,5,1
44,43,6,1
45,43,6,1
46,43,6,1
47,43,6,1
48,41,8,1
49,41,8,1
50,41,8,1
51,41,8,1
52,41,8,1
53,40,9,1
54,40,7,3
55,39,8,3
56,38,9,3
57,38,8,4
58,38,8,4
59,37,9,4
60,36,10,4
