Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,998,2,0
4,996,4,0
5,994,6,0
6,994,6,0
7,993,7,0
8,993,7,0
9,991,9,0
10,989,11,0
11,987,13,0
12,986,14,0
13,981,19,0
14,978,22,0
15,978,22,0
16,977,23,0
17,974,26,0
18,970,30,0
19,968,32,0
20,964,36,0
21,964,36,0
22,962,38,0
23,959,41,0
24,957,43,0
25,954,46,0
26,947,53,0
27,943,57,0
28,940,60,0
29,933,67,0
30,927,72,1
31,924,73,3
32,920,77,3
33,915,82,3
34,912,85,3
35,909,86,5
36,905,89,6
37,899,95,6
38,892,102,6
39,889,105,6
40,878,116,6
41,871,123,6
42,867,126,7
43,861,131,8
44,855,137,8
45,847,145,8
46,840,151,9
47,836,155,9
48,829,162,9
49,825,166,9
50,820,171,9
51,812,179,9
52,802,189,9
53,793,198,9
54,784,206,10
55,772,217,11
56,755,234,11
57,747,242,11
58,739,250,11
59,731,258,11
60,720,269,11
