Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,49,1,0
30,49,1,0
31,49,1,0
32,49,1,0
33,47,3,0
34,47,3,0
35,46,4,0
36,45,5,0
37,45,5,0
38,45,5,0
39,45,5,0
40,45,5,0
41,45,4,1
42,45,4,1
43,45,3,2
44,45,3,2
45,45,2,3
46,43,4,3
47,43,4,3
48,43,4,3
49,43,4,3
50,43,4,3
51,43,4,3
52,42,5,3
53,41,6,3
54,38,9,3
55,38,9,3
56,38,9,3
57,36,11,3
58,36,11,3
59,35,12,3
60,35,12,3
