Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,997,3,0
4,997,3,0
5,997,3,0
6,995,5,0
7,995,5,0
8,994,6,0
9,994,6,0
10,994,6,0
11,993,7,0
12,993,7,0
13,992,8,0
14,990,10,0
15,989,11,0
16,986,14,0
17,983,17,0
18,980,20,0
19,979,21,0
20,977,23,0
21,973,27,0
22,973,27,0
23,971,29,0
24,970,30,0
25,968,32,0
26,965,35,0
27,961,39,0
28,958,42,0
29,957,43,0
30,952,48,0
31,949,51,0
32,947,53,0
33,945,55,0
34,941,59,0
35,934,65,1
36,933,65,2
37,928,70,2
38,926,72,2
39,922,76,2
40,916,82,2
41,911,87,2
42,907,91,2
43,901,97,2
44,900,97,3
45,892,105,3
46,886,110,4
47,881,115,4
48,878,118,4
49,874,121,5
50,862,133,5
51,857,138,5
52,852,143,5
53,846,149,5
54,839,155,6
55,836,157,7
56,824,169,7
57,822,171,7
58,818,175,7
59,802,191,7
60,798,195,7
