Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,997,3,0
3,995,5,0
4,994,6,0
5,992,8,0
6,988,12,0
7,988,12,0
8,988,12,0
9,987,13,0
10,987,13,0
11,986,14,0
12,983,17,0
13,982,18,0
14,980,20,0
15,979,21,0
16,978,22,0
17,977,23,0
18,974,26,0
19,971,29,0
20,969,31,0
21,965,35,0
22,964,36,0
23,964,36,0
24,960,39,1
25,958,41,1
26,954,45,1
27,948,51,1
28,945,54,1
29,942,57,1
30,938,61,1
31,935,64,1
32,930,69,1
33,924,75,1
34,917,82,1
35,911,88,1
36,909,90,1
37,904,95,1
38,900,99,1
39,896,103,1
40,892,107,1
41,883,116,1
42,879,120,1
43,875,124,1
44,870,129,1
45,855,143,2
46,851,146,3
47,848,148,4
48,840,156,4
49,836,160,4
50,824,171,5
51,814,181,5
52,805,188,7
53,792,199,9
54,784,206,10
55,778,212,10
56,769,221,10
57,761,229,10
58,750,239,11
59,741,248,11
60,732,257,11
