Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,50,0,0
25,50,0,0
26,50,0,0
27,50,0,0
28,50,0,0
29,50,0,0
30,49,1,0
31,48,2,0
32,48,2,0
33,48,2,0
34,47,2,1
35,47,2,1
36,46,3,1
37,46,3,1
38,46,3,1
39,46,3,1
40,45,4,1
41,45,4,1
42,45,4,1
43,45,4,1
44,45,4,1
45,45,4,1
46,45,4,1
47,45,4,1
48,45,4,1
49,44,5,1
50,44,4,2
51,44,4,2
52,44,4,2
53,42,6,2
54,42,6,2
55,42,6,2
56,42,5,3
57,41,6,3
58,40,7,3
59,38,9,3
60,38,9,3
