Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,997,3,0
4,996,4,0
5,994,6,0
6,994,6,0
7,994,6,0
8,992,8,0
9,991,9,0
10,990,10,0
11,990,10,0
12,989,11,0
13,989,11,0
14,987,13,0
15,986,14,0
16,985,15,0
17,983,17,0
18,980,20,0
19,979,21,0
20,977,23,0
21,977,23,0
22,977,23,0
23,972,28,0
24,969,31,0
25,967,33,0
26,962,38,0
27,961,39,0
28,955,45,0
29,950,50,0
30,947,53,0
31,944,56,0
32,937,63,0
33,932,68,0
34,925,75,0
35,922,78,0
36,919,81,0
37,916,84,0
38,910,90,0
39,908,92,0
40,900,100,0
41,896,103,1
42,894,105,1
43,889,110,1
44,874,125,1
45,869,130,1
46,856,143,1
47,852,145,3
48,844,153,3
49,841,156,3
50,836,161,3
51,832,165,3
52,819,177,4
53,811,185,4
54,802,192,6
55,798,196,6
56,787,207,6
57,781,213,6
58,772,222,6
59,760,232,8
60,751,241,8
