Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,49,1,0
22,49,1,0
23,49,1,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,47,3,0
30,46,4,0
31,46,4,0
32,46,4,0
33,46,4,0
34,46,4,0
35,44,5,1
36,44,5,1
37,44,5,1
38,44,5,1
39,44,3,3
40,44,2,4
41,44,1,5
42,44,1,5
43,44,1,5
44,44,1,5
45,44,1,5
46,44,1,5
47,44,1,5
48,43,2,5
49,43,2,5
50,42,3,5
51,41,4,5
52,39,6,5
53,39,6,5
54,39,6,5
55,39,6,5
56,38,7,5
57,37,8,5
58,37,8,5
59,37,7,6
60,37,7,6
