Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,47,3,0
24,47,3,0
25,46,4,0
26,46,4,0
27,46,4,0
28,45,5,0
29,45,5,0
30,45,5,0
31,45,5,0
32,45,5,0
33,43,7,0
34,43,7,0
35,43,7,0
36,43,6,1
37,43,5,2
38,43,5,2
39,43,5,2
40,43,5,2
41,42,6,2
42,42,6,2
43,42,6,2
44,42,6,2
45,42,6,2
46,42,6,2
47,42,6,2
48,42,6,2
49,42,6,2
50,42,6,2
51,42,6,2
52,41,7,2
53,41,6,3
54,41,6,3
55,41,6,3
56,41,6,3
57,39,8,3
58,36,10,4
59,35,11,4
60,34,12,4
