Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,49,1,0
21,49,1,0
22,49,1,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,48,2,0
31,48,1,1
32,47,2,1
33,47,2,1
34,47,2,1
35,47,2,1
36,47,2,1
37,46,3,1
38,45,4,1
39,45,4,1
40,45,4,1
41,45,4,1
42,45,3,2
43,45,3,2
44,45,3,2
45,45,3,2
46,45,3,2
47,45,3,2
48,44,4,2
49,44,4,2
50,44,4,2
51,43,4,3
52,43,4,3
53,41,6,3
54,40,6,4
55,38,8,4
56,38,8,4
57,36,10,4
58,35,11,4
59,35,11,4
60,35,11,4
