Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,50,0,0
25,50,0,0
26,49,1,0
27,49,1,0
28,49,1,0
29,49,1,0
30,49,1,0
31,48,2,0
32,48,1,1
33,48,1,1
34,48,1,1
35,48,1,1
36,48,1,1
37,48,1,1
38,47,2,1
39,47,2,1
40,47,2,1
41,47,2,1
42,47,1,2
43,47,1,2
44,47,1,2
45,47,1,2
46,47,1,2
47,47,1,2
48,46,2,2
49,46,2,2
50,46,2,2
51,45,3,2
52,45,3,2
53,45,3,2
54,45,3,2
55,45,2,3
56,45,2,3
57,45,2,3
58,44,3,3
59,43,4,3
60,43,4,3
