Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,47,3,0
29,47,3,0
30,47,3,0
31,47,3,0
32,47,3,0
33,47,3,0
34,46,4,0
35,46,4,0
36,46,4,0
37,46,4,0
38,46,3,1
39,46,2,2
40,46,2,2
41,46,2,2
42,46,2,2
43,46,2,2
44,46,2,2
45,45,3,2
46,45,3,2
47,45,3,2
48,45,3,2
49,43,5,2
50,42,6,2
51,42,6,2
52,42,6,2
53,42,6,2
54,41,7,2
55,41,7,2
56,41,7,2
57,41,7,2
58,41,7,2
59,41,7,2
60,40,8,2
