Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,998,2,0
4,998,2,0
5,998,2,0
6,996,4,0
7,995,5,0
8,993,7,0
9,993,7,0
10,993,7,0
11,993,7,0
12,992,8,0
13,992,8,0
14,991,9,0
15,991,9,0
16,989,11,0
17,988,12,0
18,986,14,0
19,983,17,0
20,982,18,0
21,981,19,0
22,979,21,0
23,976,24,0
24,972,28,0
25,971,29,0
26,967,33,0
27,965,35,0
28,962,38,0
29,961,39,0
30,961,39,0
31,956,44,0
32,949,51,0
33,943,57,0
34,941,59,0
35,938,62,0
36,935,65,0
37,931,69,0
38,930,70,0
39,928,72,0
40,925,74,1
41,921,78,1
42,918,81,1
43,914,85,1
44,909,90,1
45,904,95,1
46,896,103,1
47,890,109,1
48,886,113,1
49,879,119,2
50,872,126,2
51,865,133,2
52,860,138,2
53,854,144,2
54,848,149,3
55,842,155,3
56,834,163,3
57,820,177,3
58,810,187,3
59,800,196,4
60,791,205,4
