Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,999,1,0
3,999,1,0
4,997,3,0
5,994,6,0
6,993,7,0
7,993,7,0
8,992,8,0
9,991,9,0
10,989,11,0
11,987,13,0
12,983,17,0
13,983,17,0
14,981,19,0
15,980,20,0
16,978,22,0
17,975,25,0
18,975,25,0
19,973,27,0
20,970,30,0
21,969,31,0
22,964,36,0
23,963,37,0
24,957,43,0
25,952,48,0
26,945,55,0
27,945,55,0
28,943,57,0
29,942,58,0
30,940,60,0
31,939,61,0
32,937,63,0
33,932,67,1
34,930,68,2
35,926,72,2
36,921,76,3
37,918,79,3
38,915,81,4
39,913,83,4
40,907,89,4
41,903,93,4
42,895,101,4
43,893,103,4
44,886,110,4
45,883,113,4
46,879,117,4
47,873,123,4
48,865,131,4
49,861,135,4
50,852,142,6
51,846,148,6
52,838,156,6
53,832,161,7
54,825,166,9
55,820,171,9
56,813,178,9
57,802,187,11
58,792,197,11
59,784,205,11
60,772,216,12
