Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,996,4,0
3,996,4,0
4,995,5,0
5,995,5,0
6,995,5,0
7,993,7,0
8,992,8,0
9,992,8,0
10,991,9,0
11,989,11,0
12,987,13,0
13,984,16,0
14,983,17,0
15,982,18,0
16,982,18,0
17,981,19,0
18,979,21,0
19,977,23,0
20,974,26,0
21,973,27,0
22,972,28,0
23,968,32,0
24,965,35,0
25,962,38,0
26,957,43,0
27,955,45,0
28,952,48,0
29,948,52,0
30,945,55,0
31,943,57,0
32,936,64,0
33,932,67,1
34,924,75,1
35,921,78,1
36,914,85,1
37,909,89,2
38,904,94,2
39,901,97,2
40,890,108,2
41,885,112,3
42,882,115,3
43,879,118,3
44,874,123,3
45,864,132,4
46,853,142,5
47,850,145,5
48,843,152,5
49,829,166,5
50,820,174,6
51,814,180,6
52,805,188,7
53,800,193,7
54,790,203,7
55,780,209,11
56,771,217,12
57,767,219,14
58,756,228,16
59,744,239,17
60,738,243,19
