Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,997,3,0
3,997,3,0
4,997,3,0
5,997,3,0
6,995,5,0
7,995,5,0
8,993,7,0
9,992,8,0
10,991,9,0
11,991,9,0
12,991,9,0
13,990,10,0
14,989,11,0
15,988,12,0
16,984,16,0
17,982,18,0
18,980,20,0
19,980,20,0
20,980,20,0
21,979,21,0
22,976,24,0
23,976,24,0
24,973,27,0
25,971,29,0
26,967,33,0
27,964,36,0
28,961,39,0
29,960,40,0
30,958,42,0
31,955,45,0
32,949,50,1
33,946,53,1
34,941,58,1
35,937,62,1
36,936,63,1
37,934,65,1
38,930,69,1
39,926,73,1
40,919,80,1
41,913,86,1
42,910,89,1
43,905,93,2
44,901,97,2
45,895,103,2
46,889,109,2
47,887,111,2
48,883,115,2
49,878,120,2
50,873,124,3
51,866,131,3
52,860,137,3
53,852,144,4
54,845,151,4
55,840,156,4
56,828,168,4
57,818,178,4
58,809,187,4
59,796,200,4
60,785,211,4
