Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,1,1
21,48,1,1
22,48,1,1
23,48,1,1
24,47,2,1
25,47,2,1
26,46,3,1
27,46,3,1
28,46,3,1
29,45,4,1
30,44,5,1
31,44,5,1
32,43,6,1
33,43,6,1
34,43,6,1
35,42,7,1
36,42,7,1
37,41,8,1
38,41,8,1
39,41,8,1
40,40,9,1
41,40,8,2
42,40,8,2
43,39,9,2
44,39,8,3
45,39,8,3
46,39,8,3
47,39,8,3
48,38,9,3
49,36,10,4
50,34,12,4
51,34,12,4
52,34,12,4
53,33,13,4
54,33,13,4
55,33,13,4
56,33,13,4
57,33,13,4
58,32,14,4
59,31,15,4
60,30,16,4
