Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,996,4,0
3,994,6,0
4,993,7,0
5,993,7,0
6,992,8,0
7,991,9,0
8,990,10,0
9,988,12,0
10,985,15,0
11,985,15,0
12,983,17,0
13,981,19,0
14,981,19,0
15,981,19,0
16,979,21,0
17,976,24,0
18,974,26,0
19,972,28,0
20,969,31,0
21,962,38,0
22,959,41,0
23,959,41,0
24,956,44,0
25,954,46,0
26,948,52,0
27,945,55,0
28,944,56,0
29,937,63,0
30,934,66,0
31,930,70,0
32,926,74,0
33,920,80,0
34,910,90,0
35,908,92,0
36,896,103,1
37,890,109,1
38,882,117,1
39,876,123,1
40,870,129,1
41,860,139,1
42,849,150,1
43,840,159,1
44,836,162,2
45,825,173,2
46,818,180,2
47,810,187,3
48,804,193,3
49,796,200,4
50,789,207,4
51,781,215,4
52,773,223,4
53,764,232,4
54,751,243,6
55,744,250,6
56,733,260,7
57,723,270,7
58,715,277,8
59,706,285,9
60,695,295,10
