Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,47,3,0
20,47,3,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,46,4,0
29,46,4,0
30,46,4,0
31,46,4,0
32,46,4,0
33,46,4,0
34,44,6,0
35,44,6,0
36,44,6,0
37,43,7,0
38,43,7,0
39,43,7,0
40,43,7,0
41,43,7,0
42,43,7,0
43,42,8,0
44,42,8,0
45,42,8,0
46,42,8,0
47,41,8,1
48,41,7,2
49,41,7,2
50,40,8,2
51,38,9,3
52,38,8,4
53,38,8,4
54,38,8,4
55,35,10,5
56,33,11,6
57,32,12,6
58,31,12,7
59,31,12,7
60,30,11,9
