Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,47,3,0
26,46,4,0
27,45,5,0
28,45,5,0
29,45,5,0
30,45,5,0
31,45,5,0
32,45,5,0
33,44,6,0
34,42,8,0
35,42,8,0
36,41,9,0
37,41,9,0
38,41,9,0
39,40,10,0
40,40,10,0
41,40,10,0
42,40,10,0
43,39,11,0
44,39,11,0
45,39,11,0
46,38,12,0
47,37,13,0
48,37,13,0
49,36,14,0
50,36,14,0
51,35,15,0
52,35,14,1
53,34,14,2
54,34,14,2
55,34,13,3
56,34,13,3
57,32,15,3
58,31,16,3
59,31,16,3
60,30,17,3
