Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,996,4,0
3,995,5,0
4,992,8,0
5,990,10,0
6,990,10,0
7,989,11,0
8,987,13,0
9,987,13,0
10,985,15,0
11,983,17,0
12,979,21,0
13,978,22,0
14,976,24,0
15,974,26,0
16,973,27,0
17,965,35,0
18,958,42,0
19,956,44,0
20,955,45,0
21,953,47,0
22,949,51,0
23,948,52,0
24,943,57,0
25,937,63,0
26,931,69,0
27,927,73,0
28,922,78,0
29,918,82,0
30,918,82,0
31,912,88,0
32,909,91,0
33,907,93,0
34,899,101,0
35,891,108,1
36,887,112,1
37,879,120,1
38,872,127,1
39,866,133,1
40,860,139,1
41,855,144,1
42,847,151,2
43,839,159,2
44,829,168,3
45,821,175,4
46,813,183,4
47,802,194,4
48,795,201,4
49,789,207,4
50,783,212,5
51,775,220,5
52,766,228,6
53,757,236,7
54,745,247,8
55,737,251,12
56,727,261,12
57,715,272,13
58,706,280,14
59,688,298,14
60,681,303,16
