Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,47,3,0
23,46,4,0
24,46,4,0
25,46,4,0
26,46,4,0
27,46,4,0
28,46,4,0
29,45,5,0
30,45,5,0
31,45,5,0
32,44,6,0
33,44,5,1
34,44,5,1
35,44,5,1
36,44,5,1
37,44,5,1
38,44,5,1
39,44,5,1
40,44,5,1
41,43,6,1
42,41,8,1
43,41,8,1
44,41,8,1
45,41,8,1
46,41,7,2
47,41,7,2
48,41,6,3
49,41,6,3
50,39,8,3
51,39,8,3
52,38,8,4
53,38,8,4
54,38,7,5
55,38,7,5
56,38,7,5
57,37,8,5
58,35,10,5
59,35,10,5
60,35,10,5
