Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,49,1,0
30,49,1,0
31,49,1,0
32,49,1,0
33,49,1,0
34,49,1,0
35,48,2,0
36,48,2,0
37,48,2,0
38,48,2,0
39,47,3,0
40,46,4,0
41,46,4,0
42,46,4,0
43,45,5,0
44,45,5,0
45,44,6,0
46,44,6,0
47,44,6,0
48,44,6,0
49,42,8,0
50,42,7,1
51,42,6,2
52,41,7,2
53,39,9,2
54,39,9,2
55,39,9,2
56,39,9,2
57,39,9,2
58,39,9,2
59,39,9,2
60,39,9,2
