Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,49,1,0
9,48,2,0
10,47,3,0
11,47,3,0
12,47,3,0
13,47,3,0
14,47,3,0
15,47,3,0
16,47,3,0
17,47,3,0
18,47,3,0
19,47,3,0
20,47,3,0
21,47,3,0
22,47,3,0
23,46,4,0
24,46,4,0
25,46,4,0
26,45,5,0
27,45,5,0
28,45,5,0
29,45,5,0
30,45,5,0
31,45,5,0
32,45,5,0
33,45,5,0
34,44,6,0
35,44,6,0
36,44,6,0
37,44,6,0
38,44,6,0
39,44,6,0
40,44,6,0
41,44,6,0
42,44,5,1
43,44,5,1
44,44,4,2
45,44,4,2
46,43,5,2
47,43,5,2
48,40,7,3
49,40,7,3
50,40,7,3
51,40,7,3
52,40,7,3
53,40,7,3
54,40,7,3
55,40,6,4
56,39,7,4
57,38,8,4
58,38,8,4
59,38,8,4
60,37,9,4
