Time,Healthy,Undetectable,Detectable
0,999,1,0
1,996,4,0
2,995,5,0
3,994,6,0
4,993,7,0
5,992,8,0
6,991,9,0
7,990,10,0
8,989,11,0
9,988,12,0
10,984,16,0
11,980,20,0
12,978,22,0
13,975,25,0
14,975,25,0
15,975,25,0
16,974,26,0
17,973,27,0
18,972,28,0
19,969,31,0
20,967,33,0
21,967,33,0
22,964,36,0
23,961,39,0
24,958,42,0
25,955,45,0
26,947,53,0
27,947,53,0
28,941,59,0
29,935,65,0
30,931,69,0
31,922,77,1
32,917,82,1
33,911,87,2
34,902,94,4
35,895,100,5
36,884,110,6
37,880,114,6
38,872,122,6
39,864,130,6
40,856,138,6
41,849,145,6
42,844,149,7
43,837,155,8
44,829,163,8
45,820,172,8
46,814,178,8
47,807,184,9
48,800,191,9
49,791,200,9
50,781,209,10
51,771,219,10
52,759,231,10
53,750,240,10
54,740,250,10
55,732,258,10
56,725,265,10
57,716,273,11
58,699,290,11
59,693,296,11
60,682,307,11
