Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,1,1
18,48,1,1
19,48,1,1
20,48,1,1
21,48,1,1
22,46,3,1
23,46,3,1
24,46,3,1
25,46,3,1
26,46,3,1
27,46,3,1
28,46,3,1
29,45,4,1
30,45,4,1
31,45,3,2
32,45,3,2
33,45,3,2
34,44,4,2
35,44,4,2
36,44,4,2
37,44,4,2
38,43,5,2
39,43,5,2
40,41,7,2
41,40,8,2
42,40,8,2
43,39,9,2
44,39,9,2
45,38,10,2
46,38,10,2
47,37,11,2
48,36,11,3
49,36,11,3
50,36,11,3
51,36,11,3
52,36,11,3
53,36,11,3
54,35,12,3
55,34,13,3
56,34,12,4
57,33,13,4
58,33,13,4
59,31,15,4
60,31,14,5
