Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,47,3,0
16,47,3,0
17,47,3,0
18,47,3,0
19,47,3,0
20,46,4,0
21,46,4,0
22,46,4,0
23,46,4,0
24,46,4,0
25,46,4,0
26,44,6,0
27,44,6,0
28,44,6,0
29,44,6,0
30,44,6,0
31,44,6,0
32,44,5,1
33,44,5,1
34,44,5,1
35,44,5,1
36,44,5,1
37,44,5,1
38,44,5,1
39,44,5,1
40,42,6,2
41,42,6,2
42,42,6,2
43,42,6,2
44,42,6,2
45,42,6,2
46,40,8,2
47,39,9,2
48,39,9,2
49,38,10,2
50,38,10,2
51,37,11,2
52,37,11,2
53,37,10,3
54,37,9,4
55,37,9,4
56,37,8,5
57,37,7,6
58,37,7,6
59,37,7,6
60,35,8,7
