Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,50,0,0
25,50,0,0
26,50,0,0
27,50,0,0
28,50,0,0
29,50,0,0
30,50,0,0
31,49,1,0
32,49,1,0
33,48,2,0
34,47,3,0
35,47,3,0
36,45,5,0
37,45,5,0
38,45,5,0
39,45,5,0
40,44,6,0
41,44,6,0
42,43,7,0
43,43,7,0
44,43,7,0
45,42,8,0
46,41,9,0
47,41,8,1
48,41,8,1
49,40,9,1
50,40,8,2
51,39,9,2
52,39,9,2
53,39,8,3
54,37,10,3
55,34,13,3
56,33,14,3
57,33,14,3
58,32,15,3
59,29,18,3
60,29,18,3
