Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,49,1,0
23,49,1,0
24,49,0,1
25,49,0,1
26,49,0,1
27,49,0,1
28,49,0,1
29,49,0,1
30,49,0,1
31,49,0,1
32,48,1,1
33,48,1,1
34,48,1,1
35,46,3,1
36,46,2,2
37,46,2,2
38,46,2,2
39,46,2,2
40,45,3,2
41,44,4,2
42,44,4,2
43,44,4,2
44,42,6,2
45,42,6,2
46,42,5,3
47,42,5,3
48,42,5,3
49,42,5,3
50,42,5,3
51,42,5,3
52,42,5,3
53,41,6,3
54,41,5,4
55,41,5,4
56,39,7,4
57,38,8,4
58,37,9,4
59,37,9,4
60,37,9,4
