Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,48,2,0
12,48,2,0
13,48,2,0
14,48,1,1
15,48,1,1
16,48,1,1
17,48,1,1
18,47,2,1
19,46,3,1
20,46,3,1
21,46,3,1
22,46,3,1
23,46,3,1
24,46,3,1
25,46,3,1
26,45,4,1
27,45,4,1
28,45,4,1
29,45,4,1
30,45,4,1
31,45,4,1
32,45,4,1
33,45,4,1
34,45,4,1
35,45,4,1
36,45,4,1
37,45,4,1
38,45,4,1
39,45,4,1
40,45,4,1
41,45,4,1
42,45,4,1
43,45,4,1
44,45,4,1
45,44,5,1
46,43,6,1
47,42,7,1
48,41,8,1
49,41,8,1
50,41,8,1
51,40,9,1
52,40,9,1
53,40,8,2
54,40,8,2
55,40,8,2
56,40,8,2
57,39,8,3
58,39,8,3
59,39,8,3
60,39,7,4
