Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,996,4,0
4,996,4,0
5,995,5,0
6,995,5,0
7,994,6,0
8,992,8,0
9,991,9,0
10,990,10,0
11,988,12,0
12,986,14,0
13,984,16,0
14,982,18,0
15,980,20,0
16,978,22,0
17,976,24,0
18,975,25,0
19,973,27,0
20,970,29,1
21,969,30,1
22,967,32,1
23,966,33,1
24,964,35,1
25,960,39,1
26,958,41,1
27,955,44,1
28,951,48,1
29,945,54,1
30,943,56,1
31,941,58,1
32,937,62,1
33,935,64,1
34,933,66,1
35,926,73,1
36,923,76,1
37,918,80,2
38,915,82,3
39,912,85,3
40,908,89,3
41,901,96,3
42,896,101,3
43,884,113,3
44,879,118,3
45,875,122,3
46,868,129,3
47,859,138,3
48,849,148,3
49,839,157,4
50,831,165,4
51,824,172,4
52,819,177,4
53,812,183,5
54,805,190,5
55,789,206,5
56,780,215,5
57,770,224,6
58,758,236,6
59,751,243,6
60,744,249,7
