Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,49,1,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,47,3,0
27,46,4,0
28,46,4,0
29,46,3,1
30,46,3,1
31,46,3,1
32,46,3,1
33,46,3,1
34,46,3,1
35,46,3,1
36,46,2,2
37,46,2,2
38,45,2,3
39,45,2,3
40,45,2,3
41,45,2,3
42,45,2,3
43,44,3,3
44,44,3,3
45,43,4,3
46,43,4,3
47,42,5,3
48,41,6,3
49,41,6,3
50,41,5,4
51,41,5,4
52,40,6,4
53,40,6,4
54,40,6,4
55,40,6,4
56,40,6,4
57,40,5,5
58,40,5,5
59,40,5,5
60,39,5,6
