Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,48,2,0
14,48,2,0
15,48,1,1
16,48,1,1
17,48,1,1
18,48,1,1
19,48,1,1
20,48,0,2
21,48,0,2
22,48,0,2
23,48,0,2
24,48,0,2
25,48,0,2
26,48,0,2
27,48,0,2
28,48,0,2
29,47,1,2
30,47,1,2
31,47,1,2
32,47,1,2
33,47,1,2
34,45,3,2
35,45,3,2
36,45,3,2
37,45,3,2
38,44,4,2
39,44,4,2
40,44,4,2
41,44,3,3
42,44,3,3
43,44,3,3
44,44,3,3
45,44,3,3
46,44,3,3
47,43,4,3
48,42,5,3
49,42,4,4
50,41,5,4
51,40,6,4
52,40,6,4
53,40,6,4
54,40,6,4
55,40,6,4
56,40,6,4
57,40,6,4
58,40,6,4
59,40,6,4
60,40,6,4
