Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,999,1,0
3,999,1,0
4,998,2,0
5,998,2,0
6,997,3,0
7,997,3,0
8,997,3,0
9,995,5,0
10,995,5,0
11,995,5,0
12,995,5,0
13,995,5,0
14,994,6,0
15,993,7,0
16,990,10,0
17,989,11,0
18,987,13,0
19,985,15,0
20,981,19,0
21,980,20,0
22,979,21,0
23,978,22,0
24,976,24,0
25,972,28,0
26,972,28,0
27,969,31,0
28,967,33,0
29,964,36,0
30,962,38,0
31,959,41,0
32,958,42,0
33,957,43,0
34,950,50,0
35,943,57,0
36,938,62,0
37,933,67,0
38,929,71,0
39,925,74,1
40,920,79,1
41,914,84,2
42,910,88,2
43,908,90,2
44,903,95,2
45,898,100,2
46,890,108,2
47,888,110,2
48,883,114,3
49,873,124,3
50,867,130,3
51,862,135,3
52,858,139,3
53,848,149,3
54,843,154,3
55,837,160,3
56,825,171,4
57,817,178,5
58,809,185,6
59,794,198,8
60,782,210,8
