Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,48,2,0
19,48,1,1
20,48,1,1
21,48,1,1
22,48,1,1
23,48,1,1
24,48,1,1
25,47,1,2
26,47,1,2
27,47,1,2
28,47,1,2
29,47,1,2
30,46,2,2
31,45,3,2
32,45,3,2
33,45,3,2
34,45,3,2
35,45,3,2
36,45,3,2
37,44,4,2
38,44,4,2
39,44,4,2
40,43,5,2
41,42,5,3
42,42,5,3
43,42,5,3
44,42,5,3
45,41,5,4
46,41,5,4
47,39,7,4
48,39,6,5
49,39,6,5
50,39,5,6
51,37,7,6
52,36,7,7
53,36,7,7
54,36,7,7
55,35,8,7
56,35,8,7
57,34,8,8
58,34,8,8
59,34,8,8
60,34,8,8
