Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,49,1,0
5,48,2,0
6,48,2,0
7,48,1,1
8,48,1,1
9,48,1,1
10,48,1,1
11,48,1,1
12,48,1,1
13,48,1,1
14,48,1,1
15,47,2,1
16,46,3,1
17,46,3,1
18,46,3,1
19,46,3,1
20,46,3,1
21,46,3,1
22,46,3,1
23,46,3,1
24,46,3,1
25,46,2,2
26,46,2,2
27,46,2,2
28,46,2,2
29,46,2,2
30,46,2,2
31,46,2,2
32,46,2,2
33,46,2,2
34,46,2,2
35,45,3,2
36,45,3,2
37,45,3,2
38,45,3,2
39,44,4,2
40,44,4,2
41,43,5,2
42,42,6,2
43,42,6,2
44,42,6,2
45,42,6,2
46,41,7,2
47,41,7,2
48,41,7,2
49,41,6,3
50,40,7,3
51,40,7,3
52,39,8,3
53,38,9,3
54,36,10,4
55,36,10,4
56,36,9,5
57,36,8,6
58,35,9,6
59,35,8,7
60,34,9,7
