Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,997,3,0
4,996,4,0
5,995,5,0
6,994,6,0
7,994,6,0
8,994,6,0
9,991,9,0
10,990,10,0
11,987,13,0
12,984,16,0
13,982,18,0
14,980,20,0
15,979,21,0
16,977,23,0
17,976,24,0
18,972,28,0
19,968,32,0
20,968,32,0
21,967,33,0
22,963,37,0
23,959,41,0
24,956,44,0
25,955,45,0
26,955,45,0
27,951,49,0
28,944,56,0
29,942,58,0
30,939,61,0
31,939,61,0
32,927,73,0
33,923,77,0
34,918,82,0
35,912,88,0
36,906,94,0
37,901,99,0
38,894,106,0
39,889,111,0
40,886,114,0
41,880,120,0
42,870,129,1
43,864,135,1
44,858,141,1
45,855,144,1
46,845,154,1
47,838,161,1
48,830,169,1
49,823,176,1
50,817,181,2
51,808,190,2
52,796,202,2
53,786,212,2
54,781,216,3
55,770,227,3
56,759,237,4
57,748,248,4
58,740,256,4
59,730,265,5
60,719,276,5
