Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,49,1,0
13,49,1,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,46,4,0
27,46,4,0
28,46,4,0
29,45,5,0
30,45,5,0
31,45,5,0
32,45,5,0
33,45,5,0
34,45,5,0
35,45,5,0
36,45,5,0
37,45,5,0
38,44,6,0
39,44,6,0
40,44,6,0
41,44,5,1
42,43,6,1
43,43,5,2
44,43,5,2
45,43,5,2
46,43,5,2
47,41,7,2
48,40,7,3
49,40,7,3
50,40,7,3
51,38,9,3
52,37,10,3
53,36,10,4
54,36,10,4
55,35,9,6
56,35,9,6
57,35,9,6
58,35,9,6
59,34,10,6
60,33,11,6
