Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,49,1,0
21,49,1,0
22,48,2,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,46,3,1
31,46,3,1
32,46,3,1
33,45,4,1
34,44,5,1
35,44,5,1
36,43,6,1
37,42,7,1
38,42,7,1
39,42,7,1
40,42,7,1
41,42,7,1
42,41,8,1
43,40,9,1
44,39,10,1
45,39,10,1
46,39,10,1
47,39,10,1
48,39,10,1
49,39,10,1
50,39,10,1
51,39,10,1
52,38,11,1
53,38,11,1
54,37,11,2
55,36,12,2
56,36,12,2
57,35,12,3
58,35,11,4
59,34,11,5
60,34,11,5
