Time,Healthy,Undetectable,Detectable
0,50,0,0
1,49,1,0
2,49,1,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,48,2,0
8,48,2,0
9,48,2,0
10,48,2,0
11,48,2,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,47,3,0
17,47,3,0
18,46,4,0
19,46,3,1
20,46,3,1
21,46,3,1
22,46,3,1
23,46,3,1
24,46,3,1
25,46,3,1
26,46,3,1
27,46,3,1
28,46,3,1
29,46,3,1
30,46,3,1
31,46,3,1
32,45,4,1
33,44,5,1
34,44,5,1
35,44,5,1
36,44,5,1
37,44,5,1
38,44,5,1
39,44,5,1
40,43,6,1
41,42,7,1
42,42,7,1
43,42,6,2
44,42,6,2
45,41,7,2
46,41,7,2
47,40,8,2
48,38,10,2
49,37,11,2
50,36,12,2
51,36,12,2
52,36,12,2
53,36,12,2
54,35,13,2
55,33,15,2
56,32,15,3
57,31,16,3
58,30,16,4
59,30,16,4
60,30,16,4
