Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,49,1,0
6,49,1,0
7,48,2,0
8,48,1,1
9,48,1,1
10,48,1,1
11,48,1,1
12,48,1,1
13,48,1,1
14,48,1,1
15,48,1,1
16,48,1,1
17,48,1,1
18,48,1,1
19,48,1,1
20,48,1,1
21,47,2,1
22,47,2,1
23,47,2,1
24,46,3,1
25,45,4,1
26,45,4,1
27,45,4,1
28,45,3,2
29,45,3,2
30,45,3,2
31,45,2,3
32,45,1,4
33,45,1,4
34,45,1,4
35,45,1,4
36,45,1,4
37,45,1,4
38,45,1,4
39,45,1,4
40,45,1,4
41,45,0,5
42,45,0,5
43,45,0,5
44,43,2,5
45,43,2,5
46,43,2,5
47,42,3,5
48,42,3,5
49,42,2,6
50,41,3,6
51,41,3,6
52,41,3,6
53,41,3,6
54,41,3,6
55,39,5,6
56,39,5,6
57,39,5,6
58,39,5,6
59,39,5,6
60,38,6,6
