Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,49,1,0
10,49,1,0
11,48,2,0
12,47,3,0
13,47,3,0
14,47,3,0
15,47,3,0
16,46,4,0
17,46,4,0
18,46,4,0
19,46,4,0
20,46,4,0
21,46,4,0
22,46,4,0
23,46,4,0
24,46,4,0
25,46,4,0
26,46,3,1
27,45,3,2
28,45,3,2
29,45,3,2
30,44,4,2
31,44,4,2
32,44,4,2
33,44,4,2
34,44,4,2
35,44,4,2
36,43,5,2
37,43,5,2
38,43,5,2
39,43,5,2
40,43,5,2
41,43,5,2
42,43,4,3
43,43,4,3
44,42,5,3
45,41,6,3
46,41,6,3
47,40,6,4
48,40,6,4
49,39,7,4
50,39,7,4
51,39,7,4
52,39,6,5
53,39,5,6
54,39,5,6
55,38,6,6
56,36,8,6
57,36,8,6
58,35,9,6
59,35,9,6
60,34,10,6
