Time,Healthy,Undetectable,Detectable
0,50,0,0
1,49,1,0
2,49,1,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,48,2,0
10,48,2,0
11,48,2,0
12,48,2,0
13,47,3,0
14,47,3,0
15,47,3,0
16,47,3,0
17,46,4,0
18,46,4,0
19,46,4,0
20,46,4,0
21,46,4,0
22,46,4,0
23,46,4,0
24,45,5,0
25,45,5,0
26,45,4,1
27,45,4,1
28,45,4,1
29,44,5,1
30,44,5,1
31,44,5,1
32,44,4,2
33,44,4,2
34,43,5,2
35,43,5,2
36,43,5,2
37,42,5,3
38,42,5,3
39,41,6,3
40,41,6,3
41,41,6,3
42,41,5,4
43,41,5,4
44,40,6,4
45,40,6,4
46,40,6,4
47,40,6,4
48,40,6,4
49,39,7,4
50,39,6,5
51,39,6,5
52,39,6,5
53,39,6,5
54,38,7,5
55,37,8,5
56,37,8,5
57,36,8,6
58,35,9,6
59,34,10,6
60,33,10,7
