Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,995,5,0
4,995,5,0
5,995,5,0
6,995,5,0
7,994,6,0
8,993,7,0
9,993,7,0
10,991,9,0
11,990,10,0
12,988,12,0
13,986,14,0
14,982,18,0
15,981,19,0
16,980,20,0
17,977,23,0
18,972,28,0
19,966,34,0
20,965,35,0
21,962,38,0
22,959,41,0
23,957,43,0
24,956,44,0
25,954,46,0
26,947,53,0
27,943,57,0
28,941,59,0
29,938,62,0
30,934,66,0
31,924,75,1
32,922,76,2
33,917,81,2
34,914,84,2
35,905,92,3
36,901,96,3
37,897,100,3
38,892,105,3
39,886,110,4
40,881,115,4
41,874,122,4
42,867,128,5
43,858,136,6
44,852,142,6
45,847,146,7
46,843,150,7
47,840,153,7
48,834,159,7
49,826,167,7
50,820,171,9
51,811,180,9
52,802,189,9
53,793,198,9
54,784,206,10
55,772,216,12
56,758,229,13
57,749,238,13
58,731,256,13
59,718,267,15
60,701,284,15
