Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,48,2,0
16,47,3,0
17,46,4,0
18,46,4,0
19,46,4,0
20,46,4,0
21,46,4,0
22,46,4,0
23,46,4,0
24,45,5,0
25,45,5,0
26,45,5,0
27,44,6,0
28,44,6,0
29,44,6,0
30,44,6,0
31,43,7,0
32,43,6,1
33,43,5,2
34,43,5,2
35,42,6,2
36,42,6,2
37,41,7,2
38,40,7,3
39,40,7,3
40,39,8,3
41,39,8,3
42,39,7,4
43,38,7,5
44,38,7,5
45,38,7,5
46,38,7,5
47,38,7,5
48,37,7,6
49,36,8,6
50,36,8,6
51,36,8,6
52,36,8,6
53,35,9,6
54,35,9,6
55,35,9,6
56,34,10,6
57,33,10,7
58,33,9,8
59,33,9,8
60,33,9,8
