Time,Healthy,Undetectable,Detectable
0,50,0,0
1,49,1,0
2,49,1,0
3,48,2,0
4,48,2,0
5,48,2,0
6,48,2,0
7,48,2,0
8,48,2,0
9,48,2,0
10,48,2,0
11,48,2,0
12,48,2,0
13,48,2,0
14,47,3,0
15,47,3,0
16,47,3,0
17,47,3,0
18,47,3,0
19,47,3,0
20,47,3,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,45,5,0
26,45,5,0
27,45,5,0
28,45,5,0
29,45,4,1
30,45,4,1
31,45,4,1
32,45,4,1
33,45,4,1
34,45,4,1
35,45,4,1
36,45,4,1
37,45,4,1
38,43,6,1
39,43,6,1
40,43,6,1
41,43,6,1
42,42,7,1
43,42,7,1
44,42,6,2
45,42,6,2
46,42,6,2
47,42,6,2
48,42,6,2
49,40,8,2
50,40,8,2
51,40,8,2
52,40,8,2
53,40,8,2
54,38,10,2
55,37,11,2
56,37,10,3
57,36,10,4
58,36,10,4
59,36,9,5
60,36,9,5
