Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,997,3,0
3,997,3,0
4,995,5,0
5,995,5,0
6,994,6,0
7,992,8,0
8,990,10,0
9,990,10,0
10,988,12,0
11,987,13,0
12,987,13,0
13,987,13,0
14,986,14,0
15,985,15,0
16,982,18,0
17,978,22,0
18,976,24,0
19,973,27,0
20,973,27,0
21,971,29,0
22,970,30,0
23,968,32,0
24,964,35,1
25,961,38,1
26,959,40,1
27,954,45,1
28,950,49,1
29,949,50,1
30,948,51,1
31,945,54,1
32,941,58,1
33,937,62,1
34,935,64,1
35,931,68,1
36,927,72,1
37,922,77,1
38,916,83,1
39,913,86,1
40,908,91,1
41,905,94,1
42,897,102,1
43,893,106,1
44,885,114,1
45,879,120,1
46,873,126,1
47,868,131,1
48,858,141,1
49,850,147,3
50,845,152,3
51,839,158,3
52,835,160,5
53,829,166,5
54,823,172,5
55,815,180,5
56,808,186,6
57,802,191,7
58,793,200,7
59,790,202,8
60,781,211,8
