Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,999,1,0
3,997,3,0
4,996,4,0
5,994,6,0
6,994,6,0
7,994,6,0
8,994,6,0
9,994,6,0
10,993,7,0
11,991,9,0
12,990,10,0
13,986,14,0
14,985,15,0
15,984,16,0
16,983,17,0
17,982,18,0
18,981,19,0
19,980,20,0
20,975,25,0
21,973,27,0
22,972,28,0
23,971,29,0
24,968,32,0
25,966,34,0
26,964,36,0
27,959,41,0
28,958,42,0
29,955,45,0
30,951,49,0
31,950,50,0
32,949,51,0
33,945,55,0
34,943,57,0
35,941,59,0
36,940,60,0
37,932,67,1
38,928,71,1
39,925,74,1
40,917,82,1
41,912,87,1
42,908,91,1
43,902,97,1
44,898,100,2
45,893,104,3
46,886,111,3
47,880,115,5
48,872,123,5
49,868,127,5
50,863,131,6
51,855,138,7
52,846,146,8
53,838,154,8
54,830,162,8
55,821,170,9
56,814,177,9
57,808,183,9
58,797,193,10
59,790,199,11
60,786,203,11
