Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,997,3,0
3,997,3,0
4,996,4,0
5,994,6,0
6,994,6,0
7,992,8,0
8,991,9,0
9,990,10,0
10,989,11,0
11,986,14,0
12,984,16,0
13,981,19,0
14,981,19,0
15,979,21,0
16,979,21,0
17,979,21,0
18,974,26,0
19,974,26,0
20,972,28,0
21,969,31,0
22,969,31,0
23,967,33,0
24,966,34,0
25,963,37,0
26,962,38,0
27,959,41,0
28,955,45,0
29,955,45,0
30,952,48,0
31,951,49,0
32,947,53,0
33,943,57,0
34,936,64,0
35,932,68,0
36,928,72,0
37,928,72,0
38,923,76,1
39,918,81,1
40,913,86,1
41,907,92,1
42,898,100,2
43,892,106,2
44,885,112,3
45,877,119,4
46,871,125,4
47,867,128,5
48,855,140,5
49,852,143,5
50,848,147,5
51,843,152,5
52,831,164,5
53,825,170,5
54,820,175,5
55,817,177,6
56,810,184,6
57,801,193,6
58,795,199,6
59,785,209,6
60,776,216,8
