Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,996,4,0
3,994,6,0
4,992,8,0
5,991,9,0
6,991,9,0
7,990,10,0
8,988,12,0
9,986,14,0
10,985,15,0
11,981,19,0
12,981,19,0
13,979,21,0
14,979,21,0
15,979,21,0
16,978,22,0
17,975,25,0
18,973,27,0
19,969,31,0
20,967,33,0
21,963,37,0
22,960,40,0
23,959,41,0
24,956,44,0
25,953,47,0
26,948,52,0
27,944,56,0
28,940,60,0
29,935,65,0
30,932,68,0
31,928,71,1
32,921,78,1
33,919,80,1
34,918,81,1
35,911,88,1
36,909,90,1
37,904,95,1
38,902,97,1
39,898,101,1
40,892,106,2
41,887,111,2
42,879,119,2
43,872,125,3
44,870,127,3
45,862,135,3
46,855,142,3
47,845,152,3
48,832,165,3
49,824,173,3
50,814,183,3
51,807,190,3
52,796,201,3
53,789,208,3
54,782,214,4
55,776,219,5
56,769,226,5
57,755,240,5
58,743,252,5
59,726,269,5
60,719,276,5
