Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,48,2,0
23,46,4,0
24,45,5,0
25,45,4,1
26,45,4,1
27,45,3,2
28,45,3,2
29,45,3,2
30,45,3,2
31,45,3,2
32,45,3,2
33,45,3,2
34,45,3,2
35,45,3,2
36,45,3,2
37,45,3,2
38,45,3,2
39,44,4,2
40,44,4,2
41,44,4,2
42,43,5,2
43,43,5,2
44,43,5,2
45,42,6,2
46,42,6,2
47,41,7,2
48,41,7,2
49,41,7,2
50,41,6,3
51,41,6,3
52,41,5,4
53,40,6,4
54,40,4,6
55,38,6,6
56,38,6,6
57,38,6,6
58,37,7,6
59,36,8,6
60,35,8,7
