Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,998,2,0
4,997,3,0
5,994,6,0
6,993,7,0
7,991,9,0
8,990,10,0
9,986,14,0
10,986,14,0
11,985,15,0
12,985,15,0
13,984,16,0
14,984,16,0
15,982,18,0
16,980,20,0
17,979,21,0
18,978,22,0
19,976,24,0
20,973,27,0
21,971,29,0
22,967,33,0
23,964,36,0
24,962,38,0
25,961,39,0
26,959,41,0
27,957,43,0
28,953,47,0
29,946,54,0
30,941,59,0
31,938,62,0
32,935,65,0
33,932,68,0
34,928,72,0
35,924,76,0
36,918,82,0
37,913,86,1
38,910,89,1
39,904,95,1
40,896,103,1
41,891,108,1
42,885,114,1
43,878,121,1
44,876,123,1
45,871,126,3
46,868,129,3
47,863,133,4
48,858,138,4
49,851,145,4
50,846,149,5
51,837,158,5
52,829,165,6
53,823,170,7
54,806,187,7
55,796,197,7
56,791,200,9
57,782,209,9
58,772,219,9
59,765,225,10
60,759,230,11
