Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,48,1,1
20,48,1,1
21,48,1,1
22,48,1,1
23,48,1,1
24,48,1,1
25,47,2,1
26,46,3,1
27,46,3,1
28,46,2,2
29,45,3,2
30,45,2,3
31,45,2,3
32,44,3,3
33,43,4,3
34,43,4,3
35,43,4,3
36,43,4,3
37,43,4,3
38,43,4,3
39,43,4,3
40,43,4,3
41,43,4,3
42,43,4,3
43,43,4,3
44,43,4,3
45,41,5,4
46,41,5,4
47,41,5,4
48,40,5,5
49,40,5,5
50,39,6,5
51,39,6,5
52,38,7,5
53,38,7,5
54,37,8,5
55,36,9,5
56,32,13,5
57,32,13,5
58,32,12,6
59,31,13,6
60,31,13,6
