Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,48,2,0
3,48,2,0
4,48,2,0
5,48,2,0
6,48,2,0
7,48,2,0
8,48,2,0
9,48,2,0
10,48,2,0
11,48,2,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,1,1
17,48,1,1
18,48,1,1
19,48,1,1
20,48,1,1
21,48,1,1
22,48,1,1
23,48,1,1
24,48,1,1
25,48,1,1
26,48,1,1
27,48,0,2
28,48,0,2
29,48,0,2
30,48,0,2
31,48,0,2
32,48,0,2
33,48,0,2
34,47,1,2
35,46,2,2
36,46,2,2
37,46,2,2
38,45,3,2
39,45,3,2
40,45,3,2
41,45,3,2
42,44,4,2
43,44,4,2
44,44,4,2
45,44,4,2
46,43,5,2
47,43,5,2
48,43,5,2
49,43,4,3
50,43,4,3
51,42,5,3
52,41,6,3
53,41,6,3
54,41,6,3
55,41,6,3
56,41,6,3
57,40,7,3
58,40,7,3
59,40,7,3
60,40,7,3
