Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,997,3,0
4,996,4,0
5,994,6,0
6,994,6,0
7,993,7,0
8,991,9,0
9,988,12,0
10,986,14,0
11,985,15,0
12,984,16,0
13,984,16,0
14,982,18,0
15,979,21,0
16,977,23,0
17,976,24,0
18,970,30,0
19,969,31,0
20,966,34,0
21,963,37,0
22,958,42,0
23,953,47,0
24,950,50,0
25,948,52,0
26,942,58,0
27,940,60,0
28,938,62,0
29,935,65,0
30,930,70,0
31,924,76,0
32,918,82,0
33,914,86,0
34,911,89,0
35,907,93,0
36,902,98,0
37,895,104,1
38,888,111,1
39,886,113,1
40,879,120,1
41,876,122,2
42,863,135,2
43,859,137,4
44,850,146,4
45,839,157,4
46,833,163,4
47,827,169,4
48,818,178,4
49,809,187,4
50,801,195,4
51,789,206,5
52,775,220,5
53,766,229,5
54,756,238,6
55,747,247,6
56,730,263,7
57,725,265,10
58,714,276,10
59,705,284,11
60,700,289,11
