Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,1,1
20,48,1,1
21,48,1,1
22,48,1,1
23,48,1,1
24,47,2,1
25,47,2,1
26,47,2,1
27,47,2,1
28,47,2,1
29,47,2,1
30,47,2,1
31,47,2,1
32,47,2,1
33,47,2,1
34,46,3,1
35,44,4,2
36,43,5,2
37,43,4,3
38,43,4,3
39,43,4,3
40,43,4,3
41,43,3,4
42,43,3,4
43,42,4,4
44,42,4,4
45,42,4,4
46,42,4,4
47,41,5,4
48,41,5,4
49,40,5,5
50,40,5,5
51,40,4,6
52,39,5,6
53,38,6,6
54,37,7,6
55,36,8,6
56,36,8,6
57,35,9,6
58,35,8,7
59,34,9,7
60,34,9,7
