Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,48,2,0
17,48,2,0
18,48,2,0
19,47,3,0
20,47,3,0
21,47,2,1
22,47,2,1
23,47,2,1
24,47,2,1
25,47,2,1
26,47,2,1
27,47,2,1
28,47,1,2
29,46,2,2
30,46,2,2
31,46,2,2
32,45,3,2
33,44,4,2
34,44,4,2
35,44,3,3
36,44,3,3
37,44,3,3
38,44,3,3
39,43,4,3
40,43,4,3
41,43,4,3
42,43,4,3
43,41,6,3
44,41,6,3
45,40,7,3
46,40,7,3
47,40,7,3
48,40,7,3
49,39,7,4
50,38,8,4
51,38,8,4
52,37,9,4
53,36,10,4
54,34,12,4
55,33,12,5
56,32,13,5
57,30,14,6
58,30,14,6
59,30,14,6
60,30,14,6
