Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,997,3,0
3,997,3,0
4,997,3,0
5,996,4,0
6,996,4,0
7,995,5,0
8,995,5,0
9,993,7,0
10,992,8,0
11,992,8,0
12,988,12,0
13,985,15,0
14,984,16,0
15,982,18,0
16,981,18,1
17,976,23,1
18,973,26,1
19,972,27,1
20,969,30,1
21,969,30,1
22,968,31,1
23,966,33,1
24,963,36,1
25,962,37,1
26,960,39,1
27,958,41,1
28,954,45,1
29,949,50,1
30,947,52,1
31,941,58,1
32,936,63,1
33,932,67,1
34,931,68,1
35,928,71,1
36,921,78,1
37,918,81,1
38,913,85,2
39,909,88,3
40,901,96,3
41,892,103,5
42,888,107,5
43,883,112,5
44,879,116,5
45,869,125,6
46,866,128,6
47,860,134,6
48,856,137,7
49,850,142,8
50,845,147,8
