Time,Healthy,Undetectable,Detectable
0,997,3,0
1,994,6,0
2,994,6,0
3,992,8,0
4,992,8,0
5,991,9,0
6,990,10,0
7,989,11,0
8,987,13,0
9,987,13,0
10,985,15,0
11,983,17,0
12,981,19,0
13,977,23,0
14,976,24,0
15,974,26,0
16,974,26,0
17,973,27,0
18,971,29,0
19,969,31,0
20,967,33,0
21,963,37,0
22,960,40,0
23,958,42,0
24,954,46,0
25,952,48,0
26,951,49,0
27,945,55,0
28,942,58,0
29,936,64,0
30,927,73,0
31,919,81,0
32,916,84,0
33,910,90,0
34,907,93,0
35,905,93,2
36,899,98,3
37,895,102,3
38,890,106,4
39,887,108,5
40,881,114,5
