Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,996,4,0
3,996,4,0
4,995,5,0
5,994,6,0
6,993,7,0
7,991,9,0
8,990,10,0
9,988,12,0
10,987,13,0
11,987,13,0
12,982,18,0
13,980,20,0
14,978,22,0
15,973,26,1
16,970,29,1
17,968,30,2
18,967,31,2
19,965,33,2
20,961,37,2
21,961,37,2
22,958,40,2
23,955,43,2
24,950,48,2
25,950,48,2
26,945,53,2
27,942,56,2
28,935,63,2
29,931,67,2
30,921,77,2
31,914,84,2
32,908,90,2
33,900,98,2
34,897,101,2
35,894,104,2
36,885,113,2
37,877,121,2
38,869,129,2
39,861,137,2
40,855,143,2
41,850,148,2
42,844,154,2
43,840,158,2
44,833,165,2
45,826,172,2
46,819,179,2
47,809,189,2
48,798,200,2
49,791,206,3
50,787,210,3
