Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,995,5,0
3,994,6,0
4,993,6,1
5,991,8,1
6,990,9,1
7,989,10,1
8,987,12,1
9,987,12,1
10,984,15,1
11,983,16,1
12,981,18,1
13,979,20,1
14,976,22,2
15,976,22,2
16,974,24,2
17,972,26,2
18,969,29,2
19,966,32,2
20,961,37,2
21,959,39,2
22,955,43,2
23,952,46,2
24,947,51,2
25,943,54,3
26,938,59,3
27,937,60,3
28,931,66,3
29,930,67,3
30,924,73,3
31,918,79,3
32,912,84,4
33,907,89,4
34,900,95,5
35,896,99,5
36,895,100,5
37,892,103,5
38,885,109,6
39,876,117,7
40,863,130,7
